-1,RootNode
1,NPC_Inn_Facial_Mesh
2,Bip001
3,Bip001 Pelvis
4,Bip001 Spine
5,Bip001 Spine1
6,Bip001 Spine2
7,Bip001 Neck
8,Bip001 Head
9,Bone_eye_L
10,Bone_eye_R
11,Bone_mouth
12,Hero_Juno_Facial_A
13,Hero_Juno_Facial_B

0.014902,-0.055518,-1.528028,8.000000,9.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
0.021208,-0.055445,-1.533633,9.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
0.016485,-0.056430,-1.533014,8.000000,9.000000,0.000000,0.000000,0.572500,0.427500,0.000000,0.000000
0.021769,-0.056759,-1.537798,9.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
0.016485,-0.056430,-1.533014,8.000000,9.000000,0.000000,0.000000,0.572500,0.427500,0.000000,0.000000
0.021208,-0.055445,-1.533633,9.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
0.021769,-0.056759,-1.537798,9.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
0.020360,-0.058924,-1.541731,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.016485,-0.056430,-1.533014,8.000000,9.000000,0.000000,0.000000,0.572500,0.427500,0.000000,0.000000
0.012970,-0.060102,-1.538334,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.016485,-0.056430,-1.533014,8.000000,9.000000,0.000000,0.000000,0.572500,0.427500,0.000000,0.000000
0.020360,-0.058924,-1.541731,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.020360,-0.058924,-1.541731,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021769,-0.056759,-1.537798,9.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031017,-0.056652,-1.540095,9.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021769,-0.056759,-1.537798,9.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
0.031017,-0.056652,-1.540095,9.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
0.038721,-0.054797,-1.540460,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.037987,-0.057412,-1.545759,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
